DirectorID,MovieID
Dir_121,151
Dir_66,152
Dir_68,153
Dir_21,154
Dir_136,155
Dir_45,156
Dir_127,157
Dir_21,158
Dir_100,159
Dir_131,160
Dir_109,161
Dir_126,162
Dir_148,163
Dir_78,164
Dir_147,165
Dir_109,166
Dir_99,167
Dir_38,168
Dir_48,169
Dir_104,170
Dir_88,171
Dir_99,172
Dir_124,173
Dir_36,174
Dir_29,175
Dir_47,176
Dir_82,177
Dir_73,178
Dir_72,179
Dir_29,180
Dir_93,181
Dir_105,182
Dir_139,183
Dir_80,184
Dir_101,185
Dir_60,186
Dir_18,187
Dir_91,188
Dir_143,189
Dir_90,190
Dir_91,191
Dir_75,192
Dir_132,193
Dir_39,194
Dir_89,195
Dir_99,196
Dir_34,197
Dir_44,198
Dir_5,199
Dir_59,200
Dir_68,201
Dir_48,202
Dir_91,203
Dir_136,204
Dir_73,205
Dir_84,206
Dir_4,207
Dir_147,208
Dir_98,209
Dir_150,210
Dir_73,211
Dir_128,212
Dir_40,213
Dir_42,214
Dir_45,215
Dir_112,216
Dir_135,217
Dir_104,218
Dir_61,219
Dir_68,220
Dir_127,221
Dir_128,222
Dir_41,223
Dir_135,224
Dir_30,225
Dir_68,226
Dir_98,227
Dir_6,228
Dir_30,229
Dir_24,230
Dir_96,231
Dir_91,232
Dir_32,233
Dir_85,234
Dir_3,235
Dir_100,236
Dir_135,237
Dir_27,238
Dir_82,239
Dir_76,240
Dir_61,241
Dir_3,242
Dir_70,243
Dir_114,244
Dir_43,245
Dir_83,246
Dir_144,247
Dir_76,248
Dir_134,249
Dir_59,250
Dir_86,251
Dir_114,252
Dir_53,253
Dir_55,254
Dir_89,255
Dir_32,256
Dir_139,257
Dir_35,258
Dir_16,259
Dir_18,260
Dir_33,261
Dir_64,262
Dir_107,263
Dir_137,264
Dir_18,265
Dir_103,266
Dir_124,267
Dir_69,268
Dir_107,269
Dir_27,270
Dir_144,271
Dir_11,272
Dir_110,273
Dir_34,274
Dir_36,275
Dir_53,276
Dir_13,277
Dir_48,278
Dir_108,279
Dir_62,280
Dir_48,281
Dir_26,282
Dir_44,283
Dir_48,284
Dir_58,285
Dir_80,286
Dir_58,287
Dir_139,288
Dir_115,289
Dir_16,290
Dir_131,291
Dir_39,292
Dir_66,293
Dir_60,294
Dir_118,295
Dir_134,296
Dir_32,297
Dir_106,298
Dir_91,299
Dir_62,300
Dir_143,301
Dir_115,302
Dir_142,303
Dir_33,304
Dir_141,305
Dir_108,306
Dir_103,307
Dir_127,308
Dir_86,309
Dir_75,310
Dir_61,311
Dir_45,312
Dir_103,313
Dir_63,314
Dir_17,315
Dir_57,316
Dir_17,317
Dir_45,318
Dir_58,319
Dir_93,320
Dir_53,321
Dir_128,322
Dir_76,323
Dir_132,324
Dir_32,325
Dir_93,326
Dir_115,327
Dir_86,328
Dir_4,329
Dir_44,330
Dir_18,331
Dir_117,332
Dir_91,333
Dir_29,334
Dir_130,335
Dir_110,336
Dir_126,337
Dir_24,338
Dir_42,339
Dir_56,340
Dir_35,341
Dir_86,342
Dir_11,343
Dir_137,344
Dir_75,345
Dir_81,346
Dir_72,347
Dir_116,348
Dir_5,349
Dir_109,350
Dir_21,351
Dir_114,352
Dir_135,353
Dir_57,354
Dir_93,355
Dir_137,356
Dir_38,357
Dir_75,358
Dir_40,359
Dir_102,360
Dir_14,361
Dir_138,362
Dir_111,363
Dir_50,364
Dir_93,365
Dir_34,366
Dir_49,367
Dir_113,368
Dir_74,369
Dir_19,370
Dir_137,371
Dir_106,372
Dir_23,373
Dir_15,374
Dir_113,375
Dir_120,376
Dir_136,377
Dir_95,378
Dir_1,379
Dir_141,380
Dir_75,381
Dir_67,382
Dir_38,383
Dir_130,384
Dir_105,385
Dir_90,386
Dir_18,387
Dir_71,388
Dir_20,389
Dir_96,390
Dir_104,391
Dir_36,392
Dir_40,393
Dir_20,394
Dir_107,395
Dir_121,396
Dir_124,397
Dir_33,398
Dir_26,399
Dir_54,400
Dir_19,401
Dir_144,402
Dir_32,403
Dir_16,404
Dir_10,405
Dir_27,406
Dir_60,407
Dir_77,408
Dir_132,409
Dir_148,410
Dir_106,411
Dir_125,412
Dir_64,413
Dir_135,414
Dir_3,415
Dir_75,416
Dir_137,417
Dir_137,418
Dir_6,419
Dir_11,420
Dir_45,421
Dir_39,422
Dir_142,423
Dir_30,424
Dir_61,425
Dir_65,426
Dir_71,427
Dir_51,428
Dir_147,429
Dir_93,430
Dir_8,431
Dir_142,432
Dir_21,433
Dir_28,434
Dir_6,435
Dir_56,436
Dir_117,437
Dir_52,438
Dir_36,439
Dir_73,440
Dir_37,441
Dir_116,442
Dir_22,443
Dir_64,444
Dir_11,445
Dir_115,446
Dir_113,447
Dir_30,448
Dir_19,449
Dir_107,450
Dir_49,451
Dir_56,452
Dir_143,453
Dir_99,454
Dir_23,455
Dir_94,456
Dir_143,457
Dir_30,458
Dir_5,459
Dir_56,460
Dir_104,461
Dir_105,462
Dir_1,463
Dir_139,464
Dir_4,465
Dir_54,466
Dir_120,467
Dir_5,468
Dir_63,469
Dir_148,470
Dir_9,471
Dir_4,472
Dir_144,473
Dir_17,474
Dir_84,475
Dir_40,476
Dir_107,477
Dir_52,478
Dir_109,479
Dir_48,480
Dir_99,481
Dir_4,482
Dir_72,483
Dir_108,484
Dir_88,485
Dir_50,486
Dir_91,487
Dir_34,488
Dir_119,489
Dir_9,490
Dir_144,491
Dir_33,492
Dir_53,493
Dir_48,494
Dir_93,495
Dir_24,496
Dir_28,497
Dir_117,498
Dir_42,499
Dir_40,500
Dir_36,501
Dir_42,502
Dir_12,503
Dir_103,504
Dir_5,505
Dir_62,506
Dir_115,507
Dir_119,508
Dir_44,509
Dir_109,510
Dir_140,511
Dir_61,512
Dir_10,513
Dir_117,514
Dir_8,515
Dir_50,516
Dir_65,517
Dir_14,518
Dir_39,519
Dir_55,520
Dir_64,521
Dir_85,522
Dir_147,523
Dir_63,524
Dir_43,525
Dir_4,526
Dir_100,527
Dir_22,528
Dir_131,529
Dir_110,530
Dir_143,531
Dir_104,532
Dir_106,533
Dir_66,534
Dir_101,535
Dir_124,536
Dir_36,537
Dir_68,538
Dir_126,539
Dir_6,540
Dir_11,541
Dir_66,542
Dir_41,543
Dir_129,544
Dir_121,545
Dir_120,546
Dir_22,547
Dir_136,548
Dir_37,549
Dir_135,550
Dir_81,551
Dir_115,552
Dir_106,553
Dir_129,554
Dir_129,555
Dir_134,556
Dir_126,557
Dir_150,558
Dir_131,559
Dir_133,560
Dir_46,561
Dir_13,562
Dir_59,563
Dir_113,564
Dir_120,565
Dir_140,566
Dir_83,567
Dir_104,568
Dir_138,569
Dir_138,570
Dir_106,571
Dir_22,572
Dir_98,573
Dir_4,574
Dir_9,575
Dir_54,576
Dir_66,577
Dir_58,578
Dir_17,579
Dir_93,580
Dir_37,581
Dir_42,582
Dir_20,583
Dir_138,584
Dir_69,585
Dir_129,586
Dir_134,587
Dir_27,588
Dir_106,589
Dir_16,590
Dir_44,591
Dir_133,592
Dir_2,593
Dir_82,594
Dir_32,595
Dir_74,596
Dir_24,597
Dir_86,598
Dir_140,599
Dir_16,600
Dir_28,601
Dir_109,602
Dir_25,603
Dir_85,604
Dir_34,605
Dir_115,606
Dir_110,607
Dir_16,608
Dir_89,609
Dir_68,610
Dir_25,611
Dir_110,612
Dir_112,613
Dir_127,614
Dir_9,615
Dir_119,616
Dir_25,617
Dir_17,618
Dir_10,619
Dir_18,620
Dir_46,621
Dir_21,622
Dir_131,623
Dir_127,624
Dir_72,625
Dir_114,626
Dir_139,627
Dir_89,628
Dir_13,629
Dir_80,630
Dir_80,631
Dir_71,632
Dir_94,633
Dir_67,634
Dir_25,635
Dir_102,636
Dir_115,637
Dir_117,638
Dir_55,639
Dir_11,640
Dir_1,641
Dir_81,642
Dir_16,643
Dir_132,644
Dir_141,645
Dir_30,646
Dir_29,647
Dir_138,648
Dir_99,649
Dir_55,650
Dir_110,651
Dir_77,652
Dir_40,653
Dir_149,654
Dir_91,655
Dir_17,656
Dir_82,657
Dir_16,658
Dir_118,659
Dir_68,660
Dir_16,661
Dir_75,662
Dir_129,663
Dir_80,664
Dir_110,665
Dir_147,666
Dir_108,667
Dir_148,668
Dir_137,669
Dir_124,670
Dir_126,671
Dir_15,672
Dir_127,673
Dir_84,674
Dir_68,675
Dir_70,676
Dir_38,677
Dir_102,678
Dir_76,679
Dir_103,680
Dir_59,681
Dir_139,682
Dir_119,683
Dir_68,684
Dir_61,685
Dir_95,686
Dir_53,687
Dir_39,688
Dir_37,689
Dir_76,690
Dir_4,691
Dir_77,692
Dir_5,693
Dir_92,694
Dir_30,695
Dir_5,696
Dir_76,697
Dir_27,698
Dir_96,699
Dir_10,700
Dir_124,701
Dir_128,702
Dir_116,703
Dir_33,704
Dir_5,705
Dir_112,706
Dir_120,707
Dir_89,708
Dir_49,709
Dir_93,710
Dir_88,711
Dir_100,712
Dir_37,713
Dir_111,714
Dir_125,715
Dir_103,716
Dir_19,717
Dir_34,718
Dir_112,719
Dir_58,720
Dir_64,721
Dir_72,722
Dir_87,723
Dir_83,724
Dir_37,725
Dir_55,726
Dir_50,727
Dir_105,728
Dir_38,729
Dir_68,730
Dir_31,731
Dir_143,732
Dir_97,733
Dir_96,734
Dir_124,735
Dir_65,736
Dir_141,737
Dir_65,738
Dir_21,739
Dir_128,740
Dir_99,741
Dir_39,742
Dir_78,743
Dir_148,744
Dir_140,745
Dir_1,746
Dir_76,747
Dir_3,748
Dir_23,749
Dir_132,750
Dir_108,751
Dir_87,752
Dir_22,753
Dir_2,754
Dir_61,755
Dir_11,756
Dir_21,757
Dir_127,758
Dir_139,759
Dir_139,760
Dir_20,761
Dir_34,762
Dir_84,763
Dir_1,764
Dir_104,765
Dir_68,766
Dir_45,767
Dir_36,768
Dir_28,769
Dir_83,770
Dir_12,771
Dir_49,772
Dir_82,773
Dir_88,774
Dir_61,775
Dir_38,776
Dir_130,777
Dir_42,778
Dir_48,779
Dir_20,780
Dir_72,781
Dir_72,782
Dir_23,783
Dir_52,784
Dir_23,785
Dir_121,786
Dir_10,787
Dir_127,788
Dir_110,789
Dir_135,790
Dir_70,791
Dir_96,792
Dir_29,793
Dir_108,794
Dir_41,795
Dir_73,796
Dir_147,797
Dir_18,798
Dir_119,799
Dir_149,800
Dir_142,801
Dir_113,802
Dir_1,803
Dir_39,804
Dir_80,805
Dir_94,806
Dir_114,807
Dir_25,808
Dir_90,809
Dir_6,810
Dir_4,811
Dir_13,812
Dir_105,813
Dir_131,814
Dir_31,815
Dir_53,816
Dir_62,817
Dir_35,818
Dir_42,819
Dir_90,820
Dir_62,821
Dir_49,822
Dir_145,823
Dir_93,824
Dir_36,825
Dir_144,826
Dir_61,827
Dir_121,828
Dir_118,829
Dir_65,830
Dir_103,831
Dir_123,832
Dir_130,833
Dir_126,834
Dir_69,835
Dir_6,836
Dir_58,837
Dir_66,838
Dir_95,839
Dir_99,840
Dir_23,841
Dir_26,842
Dir_114,843
Dir_34,844
Dir_121,845
Dir_56,846
Dir_23,847
Dir_64,848
Dir_128,849
