	movie_id,release_date,movie_language,movie_totalcost,movie_country,movie_title,moviegenres
99,19/1/2015,English,17700000,Japan,Godzilla Resurgenceξ,Action|Adventure|Drama|Horror|Sci-Fi
100,28/1/2016,English,180000000,USA,The Hobbit: An Unexpected Journeyξ,Adventure|Fantasy
101,15/4/2016,English,38000000,USA,The Fast and the Furiousξ,Action|Crime|Thriller
102,1/8/2012,English,150000000,USA,The Curious Case of Benjamin Buttonξ,Drama|Fantasy|Romance
103,18/8/2013,English,160000000,USA,X-Men: First Classξ,Action|Adventure|Sci-Fi
104,18/6/2011,English,160000000,USA,The Hunger Games: Mockingjay - Part 2ξ,Adventure|Sci-Fi
105,21/4/2011,English,150000000,USA,The Sorcerer's Apprenticeξ,Action|Adventure|Family|Fantasy
106,15/3/2014,English,160000000,USA,Poseidonξ,Action|Adventure|Drama|Thriller
107,30/4/2012,English,170000000,USA,Alice Through the Looking Glassξ,Adventure|Family|Fantasy
108,24/3/2014,English,160000000,USA,Shrek the Thirdξ,Adventure|Animation|Comedy|Family|Fantasy
109,5/10/2014,English,160000000,USA,Warcraftξ,Action|Adventure|Fantasy
110,25/2/2013,English,155000000,USA,Terminator Genisysξ,Action|Adventure|Sci-Fi
111,16/11/2011,English,155000000,USA,The Chronicles of Narnia: The Voyage of the Dawn Treaderξ,Adventure|Family|Fantasy
112,23/7/2012,English,140000000,USA,Pearl Harborξ,Action|Drama|History|Romance|War
113,4/8/2012,English,150000000,USA,Transformersξ,Action|Adventure|Sci-Fi
114,3/11/2015,English,155000000,Germany,Alexanderξ,Action|Adventure|Biography|Drama|History|Romance|War
115,9/2/2011,English,150000000,UK,Harry Potter and the Order of the Phoenixξ,Adventure|Family|Fantasy|Mystery
116,12/8/2011,English,150000000,UK,Harry Potter and the Goblet of Fireξ,Adventure|Family|Fantasy|Mystery
117,15/2/2011,English,150000000,USA,Hancockξ,Action|Drama
118,15/4/2015,English,150000000,USA,I Am Legendξ,Drama|Horror|Sci-Fi
119,25/3/2015,English,150000000,USA,Charlie and the Chocolate Factoryξ,Adventure|Comedy|Family|Fantasy
120,4/7/2011,English,150000000,USA,Ratatouilleξ,Animation|Comedy|Family|Fantasy
121,15/4/2014,English,150000000,USA,Batman Beginsξ,Action|Adventure
122,21/9/2015,English,150000000,USA,Madagascar: Escape 2 Africaξ,Action|Adventure|Animation|Comedy|Family
123,4/9/2011,English,150000000,USA,Night at the Museum: Battle of the Smithsonianξ,Adventure|Comedy|Family|Fantasy
124,30/11/2016,English,150000000,USA,X-Men Origins: Wolverineξ,Action|Adventure|Fantasy|Sci-Fi|Thriller
125,22/10/2011,English,150000000,Australia,The Matrix Revolutionsξ,Action|Sci-Fi
126,6/8/2015,English,150000000,USA,Frozenξ,Adventure|Animation|Comedy|Family|Fantasy|Musical
127,15/3/2015,English,150000000,USA,The Matrix Reloadedξ,Action|Sci-Fi
128,19/12/2013,English,170000000,USA,Thor: The Dark Worldξ,Action|Adventure|Fantasy
129,29/5/2015,English,150000000,Australia,Mad Max: Fury Roadξ,Action|Adventure|Sci-Fi|Thriller
130,17/5/2016,English,150000000,USA,Angels & Demonsξ,Mystery|Thriller
131,21/6/2016,English,150000000,USA,Thorξ,Action|Adventure|Fantasy
132,4/6/2015,English,150000000,USA,Boltξ,Adventure|Animation|Comedy|Drama|Family
133,7/8/2015,English,150000000,USA,G-Forceξ,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi
134,24/3/2016,English,150000000,USA,Wrath of the Titansξ,Action|Adventure|Fantasy
135,23/4/2014,English,100000000,USA,Dark Shadowsξ,Comedy|Fantasy|Horror
136,27/3/2015,English,150000000,China,Mission: Impossible - Rogue Nationξ,Action|Adventure|Thriller
137,10/4/2013,English,150000000,USA,The Wolfmanξ,Drama|Fantasy|Horror|Thriller
138,4/10/2016,English,180000000,USA,The Legend of Tarzanξ,Action|Adventure|Drama|Romance
139,21/5/2011,English,150000000,USA,Bee Movieξ,Adventure|Animation|Comedy|Family
140,20/7/2013,English,150000000,USA,Kung Fu Panda 2ξ,Action|Adventure|Animation|Comedy|Family
141,1/10/2013,English,150000000,USA,The Last Airbenderξ,Action|Adventure|Family|Fantasy
142,18/12/2013,English,150000000,USA,Mission: Impossible IIIξ,Action|Adventure|Thriller
143,16/11/2012,English,150000000,USA,White House Downξ,Action|Drama|Thriller
144,2/6/2015,English,150000000,USA,Mars Needs Momsξ,Action|Adventure|Animation|Comedy|Family|Sci-Fi
145,6/9/2013,English,149000000,UK,Flushed Awayξ,Adventure|Animation|Comedy|Family
146,19/10/2013,English,150000000,USA,Panξ,Adventure|Family|Fantasy
147,24/4/2013,English,145000000,USA,Mr. Peabody & Shermanξ,Adventure|Animation|Comedy|Family|Sci-Fi
148,27/3/2014,English,175000000,USA,Troyξ,Adventure
149,27/1/2012,English,145000000,USA,Madagascar 3: Europe's Most Wantedξ,Adventure|Animation|Comedy|Family
150,27/1/2011,English,142000000,UK,Die Another Dayξ,Action|Adventure|Thriller
151,13/11/2011,English,144000000,USA,Ghostbustersξ,Action|Comedy|Fantasy|Sci-Fi
152,22/2/2014,English,140000000,USA,Armageddonξ,Action|Adventure|Sci-Fi|Thriller
153,7/1/2015,English,140000000,USA,Men in Black IIξ,Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi
154,6/5/2011,English,150000000,USA,Beowulfξ,Action|Adventure|Animation|Fantasy
155,12/9/2016,English,145000000,USA,Kung Fu Panda 3ξ,Action|Adventure|Animation|Comedy|Family
156,23/3/2015,English,145000000,USA,Mission: Impossible - Ghost Protocolξ,Action|Adventure|Thriller
157,25/6/2015,English,145000000,USA,Rise of the Guardiansξ,Adventure|Animation|Family|Fantasy
158,29/4/2016,English,100000000,USA,Fun with Dick and Janeξ,Comedy|Crime
159,3/2/2013,English,140000000,USA,The Last Samuraiξ,Action|Drama|History|War
160,5/10/2016,English,140000000,UK,Exodus: Gods and Kingsξ,Action|Adventure|Drama
161,20/12/2011,English,150000000,USA,Star Trekξ,Action|Adventure|Sci-Fi
162,28/3/2012,English,139000000,USA,Spider-Manξ,Action|Adventure|Fantasy|Romance
163,17/9/2014,English,145000000,USA,How to Train Your Dragon 2ξ,Action|Adventure|Animation|Comedy|Family|Fantasy
164,17/6/2011,English,140000000,USA,Gods of Egyptξ,Action|Adventure|Fantasy
165,21/6/2013,English,135000000,USA,Stealthξ,Action|Adventure|Sci-Fi|Thriller
166,25/5/2012,English,130000000,USA,Watchmenξ,Action|Drama|Mystery|Sci-Fi
167,20/12/2013,English,140000000,USA,Lethal Weapon 4ξ,Action|Crime|Thriller
168,28/10/2014,English,137000000,USA,Hulkξ,Action|Sci-Fi
169,16/1/2016,English,130000000,USA,G.I. Joe: Retaliationξ,Action|Adventure|Sci-Fi|Thriller
170,8/11/2016,English,130000000,UK,Saharaξ,Action|Adventure|Comedy|Thriller
171,20/7/2011,English,137000000,USA,Final Fantasy: The Spirits Withinξ,Action|Adventure|Animation|Fantasy|Romance|Sci-Fi
172,7/11/2016,English,140000000,USA,Captain America: The First Avengerξ,Action|Adventure|Sci-Fi
173,4/9/2011,English,135000000,UK,The World Is Not Enoughξ,Action|Adventure|Thriller
174,16/10/2011,English,150000000,USA,Master and Commander: The Far Side of the Worldξ,Action|Adventure|Drama|History|War
175,1/5/2011,English,120000000,USA,The Twilight Saga: Breaking Dawn - Part 2ξ,Adventure|Drama|Fantasy|Romance
176,27/1/2014,English,135000000,Australia,Happy Feet 2ξ,Animation|Comedy|Family|Musical
177,20/5/2015,English,150000000,USA,The Incredible Hulkξ,Action|Adventure|Sci-Fi
178,30/9/2015,English,1500000,USA,Miami Viceξ            ,Action|Crime|Drama|Mystery|Thriller
179,5/5/2011,English,140000000,UK,The BFGξ,Adventure|Family|Fantasy
180,13/9/2014,English,135000000,USA,The Revenantξ,Adventure|Drama|Thriller|Western
181,30/12/2015,English,135000000,USA,Turboξ,Adventure|Animation|Comedy|Family|Sport
182,31/7/2016,English,135000000,USA,Rangoξ,Adventure|Animation|Comedy|Family|Western
183,1/11/2012,English,132000000,USA,Penguins of Madagascarξ,Adventure|Animation|Comedy|Family
184,23/6/2012,English,110000000,USA,The Bourne Ultimatumξ,Action|Mystery|Thriller
185,21/9/2014,English,130000000,USA,Kung Fu Pandaξ,Action|Adventure|Animation|Comedy|Family
186,10/8/2012,English,130000000,USA,Ant-Manξ,Action|Adventure|Comedy|Sci-Fi
187,12/5/2016,English,130000000,USA,The Hunger Games: Catching Fireξ,Adventure|Sci-Fi|Thriller
188,26/2/2013,English,120000000,USA,The Twilight Saga: Breaking Dawn - Part 2ξ,Adventure|Drama|Fantasy|Romance
189,11/3/2013,English,135000000,USA,Homeξ,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi
190,12/9/2015,English,132000000,USA,War of the Worldsξ,Adventure|Sci-Fi|Thriller
191,4/4/2014,English,130000000,USA,Bad Boys IIξ,Action|Comedy|Crime|Thriller
192,26/10/2012,English,130000000,USA,Puss in Bootsξ,Action|Adventure|Animation|Comedy|Family|Fantasy
193,28/2/2015,English,110000000,USA,Saltξ,Action|Crime|Mystery|Thriller
194,6/8/2015,English,125000000,USA,Noahξ,Action|Adventure|Drama
195,18/6/2012,English,135000000,USA,The Adventures of Tintinξ,Action|Adventure|Family|Mystery
196,26/9/2015,English,130000000,UK,Harry Potter and the Prisoner of Azkabanξ,Adventure|Family|Fantasy|Mystery
197,23/1/2015,English,130000000,Australia,Australiaξ,Adventure|Drama|Romance|War
198,8/1/2013,English,130000000,USA,After Earthξ,Action|Adventure|Sci-Fi
199,11/7/2014,English,127500000,USA,Dinosaurξ,Adventure|Animation|Family|Thriller
200,24/2/2016,English,17700000,UK,Harry Potter and the Deathly Hallows: Part IIξ,Action|Fantasy
201,26/12/2013,English,127000000,USA,Night at the Museum: Secret of the Tombξ,Adventure|Comedy|Family|Fantasy
202,14/8/2011,English,130000000,USA,Megamindξ,Action|Animation|Comedy|Family|Sci-Fi
203,19/11/2014,English,125000000,UK,Harry Potter and the Sorcerer's Stoneξ,Adventure|Family|Fantasy
204,20/9/2014,Japanese,130000000,USA,R.I.P.D.ξ,Action|Comedy|Fantasy
205,25/3/2012,English,17700000,Japan,Godzilla Resurgenceξ,Action|Adventure|Drama|Horror|Sci-Fi
206,8/11/2011,English,140000000,USA,Pirates of the Caribbean: The Curse of the Black Pearlξ,Action|Adventure|Fantasy
207,4/1/2012,English,17700000,UK,Harry Potter and the Deathly Hallows: Part Iξ,Fantasy
208,8/3/2014,English,125000000,USA,The Hunger Games: Mockingjay - Part 1ξ,Adventure|Sci-Fi|Thriller
209,21/12/2012,English,125000000,USA,The Da Vinci Codeξ,Mystery|Thriller
210,25/12/2012,English,103000000,USA,Rio 2ξ,Adventure|Animation|Comedy|Family|Musical
211,3/6/2015,English,110000000,Canada,X-Men 2ξ,Action|Adventure|Fantasy|Sci-Fi|Thriller
212,21/6/2015,English,125000000,USA,Fast Fiveξ,Action|Crime|Thriller
213,27/3/2013,English,125000000,USA,Sherlock Holmes: A Game of Shadowsξ,Action|Adventure|Crime|Mystery|Thriller
214,13/3/2015,English,125000000,USA,Clash of the Titansξ,Action|Adventure|Fantasy
215,18/11/2012,English,65000000,USA,Total Recallξ,Action|Sci-Fi
216,9/9/2011,English,85000000,USA,The 13th Warriorξ,Action|Adventure|History
217,1/1/2011,English,125000000,USA,The Bourne Legacyξ,Action|Adventure|Thriller
218,29/12/2012,English,125000000,USA,Batman & Robinξ,Action
219,21/6/2013,English,123000000,USA,How the Grinch Stole Christmasξ,Comedy|Family|Fantasy
220,15/2/2014,English,125000000,USA,The Day After Tomorrowξ,Action|Adventure|Sci-Fi|Thriller
221,3/9/2014,English,125000000,USA,Mission: Impossible IIξ,Action|Adventure|Thriller
222,9/3/2013,English,140000000,USA,The Perfect Stormξ,Action|Adventure|Drama|Thriller
223,20/6/2015,English,130000000,USA,Fantastic 4: Rise of the Silver Surferξ,Action|Adventure|Sci-Fi|Thriller
224,17/12/2011,English,120000000,USA,Life of Piξ,Adventure|Drama|Fantasy
225,16/5/2014,English,110000000,USA,Ghost Riderξ,Action|Fantasy|Thriller
226,25/3/2016,English,120000000,UK,Jason Bourneξ,Action|Thriller
227,4/2/2014,English,120000000,USA,Charlie's Angels: Full Throttleξ,Action|Adventure|Comedy|Crime
228,20/12/2012,English,130000000,USA,Prometheusξ,Adventure|Mystery|Sci-Fi
229,17/6/2015,English,120000000,USA,Stuart Little 2ξ,Adventure|Animation|Comedy|Family|Fantasy
230,7/9/2012,English,115000000,USA,Elysiumξ,Action|Drama|Sci-Fi|Thriller
231,2/3/2014,English,105000000,USA,The Chronicles of Riddickξ,Action|Adventure|Sci-Fi|Thriller
232,3/7/2011,English,100000000,USA,RoboCopξ,Action|Crime|Sci-Fi|Thriller
233,15/11/2013,English,120000000,USA,Speed Racerξ,Action|Family|Sport
234,23/5/2015,English,120000000,USA,How Do You Knowξ,Comedy|Drama|Romance
235,5/4/2015,English,117000000,USA,Knight and Dayξ,Action|Comedy|Romance
236,4/4/2015,English,120000000,USA,Oblivionξ,Action|Adventure|Mystery|Sci-Fi
237,9/6/2012,English,113000000,USA,Star Wars: Episode III - Revenge of the Sithξ,Action|Adventure|Fantasy|Sci-Fi
238,17/8/2011,English,115000000,USA,Star Wars: Episode II - Attack of the Clonesξ,Action|Adventure|Fantasy|Sci-Fi
239,13/11/2016,English,115000000,USA,"Monsters, Inc.ξ",Adventure|Animation|Comedy|Family|Fantasy
240,5/6/2016,English,120000000,USA,The Wolverineξ,Action|Adventure|Sci-Fi|Thriller
241,21/5/2012,English,115000000,USA,Star Wars: Episode I - The Phantom Menaceξ,Action|Adventure|Fantasy|Sci-Fi
242,14/6/2012,French,135000000,USA,The Croodsξ,Adventure|Animation|Comedy|Family|Fantasy
243,10/5/2015,English,78000000,France,Asterix at the Olympic Gamesξ,Adventure|Comedy|Family|Fantasy
244,1/6/2014,English,115000000,USA,Windtalkersξ,Action|Drama|War
245,10/11/2013,English,115000000,USA,The Huntsman: Winter's Warξ,Action|Adventure|Drama|Fantasy
246,13/5/2014,English,125000000,USA,Teenage Mutant Ninja Turtlesξ,Action|Adventure|Comedy|Sci-Fi
247,7/9/2014,English,100000000,UK,Gravityξ,Adventure|Drama|Sci-Fi|Thriller
248,15/11/2015,English,116000000,USA,Dante's Peakξ,Action|Adventure|Thriller
249,12/2/2012,English,135000000,USA,Teenage Mutant Ninja Turtles: Out of the Shadowsξ,Action|Adventure|Comedy|Sci-Fi
250,26/4/2013,English,120000000,USA,Fantastic Fourξ,Action|Adventure|Sci-Fi
251,7/4/2011,English,110000000,USA,Night at the Museumξ,Action|Adventure|Comedy|Family|Fantasy
252,27/10/2016,English,110000000,USA,San Andreasξ,Action|Adventure|Drama|Thriller
253,22/4/2012,English,110000000,UK,Tomorrow Never Diesξ,Action|Adventure|Thriller
254,14/1/2011,English,110000000,USA,The Patriotξ,Action|Drama|History|War
255,5/11/2015,English,110000000,USA,Ocean's Twelveξ,Crime|Thriller
256,18/1/2016,English,120000000,USA,Mr. & Mrs. Smithξ,Action|Comedy|Crime|Romance|Thriller
257,10/11/2012,English,110000000,USA,Insurgentξ,Adventure|Sci-Fi|Thriller
258,21/1/2013,English,110000000,USA,The Aviatorξ,Biography|Drama
259,26/2/2011,English,112000000,USA,Gulliver's Travelsξ,Adventure|Comedy|Family|Fantasy
260,4/2/2016,English,120000000,USA,The Green Hornetξ,Action|Comedy|Crime|Sci-Fi|Thriller
261,12/3/2016,English,17700000,USA,The A-Teamξ            ,Action|Adventure|Crime
262,21/12/2014,English,110000000,USA,300: Rise of an Empireξ,Action|Drama|Fantasy|War
263,3/8/2014,English,110000000,USA,The Smurfsξ,Adventure|Animation|Comedy|Family|Fantasy
264,14/7/2014,English,110000000,USA,Home on the Rangeξ,Animation|Comedy|Family|Music|Western
265,15/12/2011,English,110000000,USA,Allegiantξ,Action|Adventure|Mystery|Sci-Fi|Thriller
266,16/2/2013,English,110000000,USA,Real Steelξ,Action|Drama|Sci-Fi|Sport
267,17/3/2015,English,105000000,USA,The Smurfs 2ξ,Adventure|Animation|Comedy|Family|Fantasy
268,30/1/2013,English,160000000,USA,Speed 2: Cruise Controlξ,Action|Crime|Romance|Thriller
269,25/4/2015,English,110000000,USA,Ender's Gameξ,Action|Sci-Fi
270,13/4/2015,English,110000000,USA,Live Free or Die Hardξ,Action|Adventure|Thriller
271,23/10/2012,English,93000000,New Zealand,The Lord of the Rings: The Fellowship of the Ringξ,Action|Adventure|Drama|Fantasy
272,12/11/2014,English,110000000,USA,Around the World in 80 Daysξ,Action|Adventure|Comedy
273,3/9/2011,English,107000000,USA,Aliξ,Biography|Drama|Sport
274,26/5/2011,English,109000000,USA,The Cat in the Hatξ,Adventure|Comedy|Family|Fantasy
275,23/4/2016,English,120000000,USA,"I, Robotξ",Action|Mystery|Sci-Fi|Thriller
276,16/9/2013,English,130000000,USA,Kingdom of Heavenξ,Action|Adventure|Drama|History|War
277,15/6/2015,English,133000000,Germany,Stuart Littleξ,Adventure|Comedy|Family|Fantasy
278,15/8/2013,English,105000000,USA,The Princess and the Frogξ,Animation|Family|Fantasy|Musical|Romance
279,5/9/2016,English,108000000,USA,The Martianξ,Adventure|Drama|Sci-Fi
280,27/9/2015,English,17700000,USA,"10,000 B.C.ξ            ",Comedy
281,15/8/2014,English,126000000,USA,The Islandξ,Action|Adventure|Romance|Sci-Fi|Thriller
